Uber
2024-01-01|05:43:11|Freelance Bonus|Upwork|+15395
2024-01-06|11:20:37|Grocery Shopping|Walmart|-16197
2024-01-06|18:09:33|Grocery Shopping|Target|-15461
2024-01-11|11:59:14|Bus Ticket|Transit App|-378
2024-01-14|15:56:02|Salary Deposit|Bank|+126168
2024-01-18|07:03:35|Coffee|Starbucks|-690
2024-01-22|10:22:44|Breakfast Combo|McDonalds|-812
2024-01-26|04:56:00|Uber Ride|Uber|-2172
2024-01-27|19:22:48|Headphones|Best Buy|-8184
2024-02-04|21:04:55|Grocery Shopping|Walmart|-17189
2024-02-13|01:45:50|Interest Credit|Bank|+685
2024-02-13|11:10:57|Gym Membership|Anytime Fitness|-4219
2024-02-16|17:05:03|Freelance Bonus|Upwork|+11682
2024-02-22|03:02:27|Grocery Shopping|Walmart|-17596
2024-02-28|11:45:49|Freelance Bonus|Upwork|+18325
2024-02-28|18:27:23|Breakfast Combo|McDonalds|-855
2024-02-29|07:29:52|Uber Ride|Uber|-2391
2024-02-29|11:33:42|Headphones|Best Buy|-7982
2024-03-12|02:20:55|Netflix Subscription|Online Payment|-1170
2024-03-18|12:48:25|Online Course|Udemy|-3006
2024-03-26|00:13:13|Grocery Shopping|Target|-17278
2024-03-26|01:52:57|Breakfast Combo|McDonalds|-1092
2024-03-28|12:39:34|Online Course|Udemy|-3153
2024-03-28|13:42:06|Gaming Keyboard|Newegg|-8308
2024-03-30|14:49:22|Freelance Payment|Upwork|+35221
2024-03-31|20:41:13|Netflix Subscription|Online Payment|-1012
2024-04-09|08:54:29|Lunch|Chipotle|-1482
2024-04-18|17:19:51|Salary Deposit|Bank|+133163
2024-04-19|17:12:45|Lunch|Chipotle|-1576
2024-04-23|22:26:52|Grocery Shopping|Walmart|-16017
2024-04-25|12:16:54|Freelance Payment|Upwork|+42520
2024-04-28|00:27:39|Bus Ticket|Transit App|-348
2024-05-01|18:46:55|Bus Ticket|Transit App|-378
2024-05-09|07:32:45|Bus Ticket|Transit App|-358
2024-05-11|11:17:34|Breakfast Combo|McDonalds|-804
2024-05-14|14:58:13|Interest Credit|Bank|+565
2024-05-20|18:48:39|Book Purchase|Barnes & Noble|-2141
2024-05-23|14:08:40|Movie Ticket|AMC|-2131
2024-05-30|03:24:49|Gaming Mouse|Amazon|-4577
2024-06-05|14:55:49|Bus Ticket|Transit App|-369
2024-06-07|15:34:54|Book Purchase|Barnes & Noble|-2398
2024-06-11|10:12:24|Freelance Bonus|Upwork|+10229
2024-06-14|09:01:40|Salary Deposit|Bank|+132119
2024-06-21|16:55:03|Freelance Payment|Upwork|+44236
2024-06-23|08:33:18|Gaming Keyboard|Newegg|-8590
2024-06-28|18:18:27|Uber Ride|Uber|-2208
2024-07-03|09:46:15|Headphones|Best Buy|-8450
